name,id,status,park,province,country,distance,elevation_gain,start_date,end_date,nights,people,max_temp,min_temp,rain,summer_temp,winter_temp,annual_rain,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,route1,route2
South Kaibab + Bright Angel,1,0,Grand Canyon National Park,Arizona,USA,26.5,1450,2009-05-22,2009-05-23,1.0,2.0,17.0,8.9,28.6,32.2,-14.2,254.0,point to point,36.053000000000004,-112.084,0,0,1,0,0,0,0,0,7.0,5.0,"https://www.komoot.com/plan/tour/d01AiYfPvlRvOg=FxjQC8Ipl0Kpj67RFkgAKfVwXnwjQjupt4A=/@36.0755210,-112.1179217,11.659z",
Field Trip Failure,2,0,Algonquin,Ontario,Canada,10.0,130,2012-06-16,2012-06-17,1.0,20.0,26.8,16.8,0.0,28.4,-23.8,729.6,out and back,45.573,-78.525,1,1,1,1,1,0,0,0,1.0,1.0,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=Fwf0BL7t0Bo2WSaO56LiVF5i9wsA/@45.5685222,-78.5049178,13.034z",
Icelandic Geothermal Tour,3,0,Lake Myvatn,Northeastern,Iceland,30.5,560,2018-08-02,2018-08-03,1.0,1.0,15.3,7.9,1.8,17.9,-15.9,414.3,loop,65.64,-16.915,0,1,0,0,0,0,1,1,5.0,4.0,"https://www.komoot.com/plan/tour/d01A-mVi_796cQ=FxhsE7HqY0B3_9AWNnUdPjcZQYSmDglWCOctC-mfoUIAnYzI6_w6rNuxm3bPJEhtph5nMqg21AdRI1QN3ZdUuULZ9ix23x-t3_RhASCGmhCJv_qxBR6Dhpo393WBCqlzu6_u58BQBKA3AA==/@65.6222979,-16.8666854,10.894z",
Kepler Track,4,0,Fiordland,Southland,New Zealand,55.0,1690,2019-11-28,2019-11-30,2.0,1.0,19.3,8.3,0.5,23.7,-0.5,1477.5,point to point,-45.492,167.66400000000004,1,1,1,1,1,0,1,0,7.0,5.0,"https://www.komoot.com/plan/tour/d01_Unaiwn-Vw8=FzlsCAT8fJsvfLPlz7dQBwvqTiByCRA_HcIV5ADg1FVDQXywH2imiRT2ZAIKQNqA/@-45.4413561,167.6327508,10.352z",
Bruce Trail (Northern Peninsula),5,0,Bruce Peninsula,Ontario,Canada,39.4,290,2020-10-20,2020-10-22,2.0,2.0,11.5,6.8,11.8,24.2,-15.9,761.8,out and back,45.191,-81.42,1,1,0,0,0,0,1,0,5.0,5.0,"https://www.komoot.com/plan/tour/d01ArGLxPsln-E=Fyj0BIc4SrDD_UIAZKR_CCuasIti-f1vf9QkClsAsKLDw5xMA5nougA=/@45.2165213,-81.4706708,11.374z",
Western Uplands Trail (L1),6,0,Algonquin,Ontario,Canada,32.6,470,2021-10-15,2021-10-17,2.0,2.0,19.4,6.7,23.8,28.2,-23.3,774.9,loop,45.463,-78.798,1,1,1,0,0,0,0,0,5.0,1.0,"https://www.komoot.com/plan/tour/d01ArW2-_tNo_k=Fxj0EMy94rNxpszxNjAlqadM4BQj4LNneU52jmA=/@45.4908870,-78.8166749,11.307z",
Provoking Lake Loop,7,0,Algonquin,Ontario,Canada,24.9,360,2021-10-22,2021-10-24,2.0,2.0,7.4,2.0,0.0,28.4,-23.8,729.6,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.0,3.0,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=FxhsBg0lKH1xYXrRUqkdZp06YJTh2btZWNA=/@45.5599935,-78.4972530,12.357z",
Minnesing Ski Trail,8,0,Algonquin,Ontario,Canada,17.4,160,2022-03-26,2022-03-27,1.0,1.0,3.3,-10.6,1.1,28.1,-23.5,729.6,loop,45.556000000000004,-78.60300000000002,1,1,0,0,0,0,0,0,7.0,2.0,"https://www.komoot.com/plan/tour/d01ArcgKftQnhQ=FwjsE0CIx5GQEqZxF0IR5hq9kZ8ZCGSpSFA=/@45.5775866,-78.5947482,11.520z",
Big Salmon Lake Loop,9,0,Frontenac,Ontario,Canada,39.3,310,2022-05-06,2022-05-08,2.0,1.0,15.8,3.5,0.0,30.5,-19.9,865.4,loop,44.577,-76.52199999999998,1,1,0,1,0,1,0,0,3.0,4.0,"https://www.komoot.com/plan/tour/d01AqgvvvtwXiw=Fxh0E-jjyAWEL-vqfouWaYdr7X17Lsi6xoaNzHYo_VZX8kPwBZM5HKKvA7G73Bqg/@44.5522485,-76.4887480,11.351z",
Abes and Essens (L3),10,0,Bon Echo,Ontario,Canada,14.0,120,2022-05-13,2022-05-15,2.0,2.0,27.3,14.6,4.7,30.1,-21.8,750.6,loop,44.902,-77.24600000000002,1,1,0,0,0,0,0,0,3.0,2.0,"https://www.komoot.com/plan/tour/d01Aq0ocPtlU1Q=FwgABIkHCGya5yRCU6h4YIRKMj3KSBfWxLFRkLvaoA==/@44.9199541,-77.2347337,12.106z",
