name,status,user,companions,num_people,park,region,province,country,distance,elevation_gain,start_date,end_date,max_temp,min_temp,rain,snow,summer_temp,winter_temp,annual_rain,annual_snow,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,route_source,route
Grand Canyon,0,Jamie,Guy,2.0,Grand Canyon,Grand Canyon,Arizona,USA,27.1,1510,2009-05-22,2009-05-23,17.1,9.0,27.9,0.0,32.3,-14.2,254.0,56.8,point to point,36.053,-112.084,0,0,1,0,0,0,0,0,7.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01AiYfPvlRvOg=FxjQC8Ipl0Kpj67RFkgAKfVwXnwjQjupt4A=/@36.0755210,-112.1179217,11.659z"
Field Trip Failure,0,Jamie,class,20.0,Algonquin,Muskoka,Ontario,Canada,10.0,140,2012-06-16,2012-06-17,26.8,16.8,0.0,0.0,28.4,-23.8,729.6,197.2,out and back,45.573,-78.525,1,1,1,1,1,0,0,0,1.0,1.0,komoot,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=Fwf0BL7t0Bo2WSaO56LiVF5i9wsA/@45.5685222,-78.5049178,13.034z"
Geothermals,0,Jamie,,1.0,Lake Myvatn,Lake Myvatn,Iceland,Iceland,30.5,580,2018-08-02,2018-08-03,15.2,8.5,1.5,0.0,17.9,-15.7,414.3,414.2,loop,65.64,-16.915,0,1,0,0,0,0,1,1,5.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01A-mVi_796cQ=FxhsE7HqY0B3_9AWNnUdPjcZQYSmDglWCOctC-mfoUIAnYzI6_w6rNuxm3bPJEhtph5nMqg21AdRI1QN3ZdUuULZ9ix23x-t3_RhASCGmhCJv_qxBR6Dhpo393WBCqlzu6_u58BQBKA3AA==/@65.6222979,-16.8666854,10.894z"
East End of Rundle,0,Jamie,Caleb,2.0,Banff,Rockies,Alberta,Canada,5.2,800,2019-08-04,2019-08-04,15.4,7.5,0.0,0.0,24.3,-27.8,309.3,259.0,out and back,51.066,-115.417,1,0,0,0,0,0,0,0,7.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01Awsxcfke3wA=FteABMWh420A/@51.0730486,-115.4096616,12.654z"
Kepler Track,0,Jamie,,1.0,Fiordland,Otago,NZ South Island,New Zealand,55.0,1780,2019-11-28,2019-11-30,19.8,7.1,0.5,0.0,22.0,-1.9,1320.6,40.1,point to point,-45.492,167.664,1,1,1,1,1,0,1,0,7.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01_Unaiwn-Vw8=FzlsCAT8fJsvfLPlz7dQBwvqTiByCRA_HcIV5ADg1FVDQXywH2imiRT2ZAIKQNqA/@-45.4413561,167.6327508,10.352z"
Red Tarns (Mt. Cook),0,Jamie,,1.0,Mt. Cook,Canterbury,NZ South Island,New Zealand,4.4,390,2019-12-02,2019-12-02,13.6,12.3,16.9,0.0,21.3,-7.8,2905.1,342.5,out and back,-43.737,170.097,1,0,0,0,0,0,0,0,3.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01_WSgkAojd-E=FtfcCwnpEfHO4CR23PQEezEQtz_prGyDoA==/@-43.7427035,170.0998126,14.195z"
Grotto Meteors,0,Jamie,Peyman,2.0,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,39.4,320,2020-10-20,2020-10-22,11.4,5.9,12.0,0.1,24.2,-15.8,761.8,177.7,out and back,45.191,-81.42,1,1,0,0,0,0,1,0,3.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01ArGLxPsln-E=Fyj0BIc4SrDD_UIAZKR_CCuasIti-f1vf9QkClsAsKLDw5xMA5nougA=/@45.2165213,-81.4706708,11.374z"
Silent Lake Loop,0,Jamie,"Kamil, Alyssa, Nazban, Carolyn",5.0,Silent Lake,Kawartha,Ontario,Canada,15.6,190,2021-09-04,2021-09-04,21.4,17.3,0.0,0.0,29.2,-23.0,782.7,160.4,loop,44.915,-78.057,1,1,0,0,1,0,0,0,3.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01Aq1uO_tY-W4=FwgABPvCeb4eox2m0oijf1B0W1mAKA==/@44.9053808,-78.0448548,12.004z"
Hypothermia Party,0,Jamie,Kamil,2.0,Algonquin,Muskoka,Ontario,Canada,32.6,530,2021-10-15,2021-10-17,20.4,6.1,24.4,0.0,28.2,-23.2,774.9,200.5,loop,45.463,-78.798,1,1,1,0,0,0,0,0,5.0,1.0,komoot,"https://www.komoot.com/plan/tour/d01ArW2-_tNo_k=Fxj0EMy94rNxpszxNjAlqadM4BQj4LNneU52jmA=/@45.4908870,-78.8166749,11.307z"
Lake Faya,0,Jamie,Peyman,2.0,Algonquin,Muskoka,Ontario,Canada,25.0,400,2021-10-22,2021-10-24,7.0,1.2,0.0,0.0,28.4,-23.8,729.6,197.2,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=FxhsBg0lKH1xYXrRUqkdZp06YJTh2btZWNA=/@45.5599935,-78.4972530,12.357z"
